gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
LSM2,-0.707466647214052,6.062116226655351e-06,2.0564593503026285,9.6159795357689e-06,2.868615945631163e-05,0.002903063141365777,0.0,cM,in TSS
IFI35,2.3772622567246247,4.397474408136993e-08,-0.8660456906367592,0.018998100189981004,3.713525547921841e-06,0.2514216663440039,0.0,cM,in TSS
RPL27,-0.35837935611685556,7.060477793381405e-05,-0.12257925316381942,0.7311268873112688,0.00016413851614347635,0.9227463392274634,0.0,cM,in TSS
C7orf55-LUC7L2,-1.0314679455384523,1.965951212918384e-05,0.3618299269289076,0.2253774622537746,6.212320742286612e-05,0.6850056615960025,0.0,cM,in TSS
ZC3HAV1,1.1830469246717212,9.752968592181664e-07,-0.7728290709534749,0.262973702629737,1.0648060312639349e-05,0.7262588985304725,0.0,cM,in TSS
PLSCR1,1.7058155779204802,8.943663337762265e-08,-0.7213538039297401,0.0331966803319668,4.299971990455821e-06,0.3360488544273963,0.0,cM,in TSS
CARD8,-0.6014627576262248,0.00042250184692695477,-0.037387998187001316,0.8229177082291771,0.0008928521476395216,0.9573713168102278,0.0,cM,in TSS
COMMD2,0.010801527902246467,0.9179082091790821,0.6397773307036366,0.20837916208379162,0.9335846938561958,0.6715639316897326,0.0,cM,in TSS
IFI16,1.9426680112765307,6.47611131681004e-07,-0.6956902051727817,0.0893910608939106,8.573546528334827e-06,0.5044467327460802,0.0,cM,in TSS
CTC-241F20.3,-0.29282914852180403,0.22557744225577442,-0.34028014413459007,0.7669233076692331,0.2772299718436499,0.9335152590416106,0.0,cM,in TSS
COASY,-0.1505537046590184,0.47895210478952105,-0.2120554740696014,0.47515248475152483,0.5352712882035814,0.8457497393654497,0.0,cM,in TSS
GRWD1,-0.4008167419579702,0.3243675632436756,0.3223093236281304,0.0999900009999,0.38147260904161684,0.5231252575677011,0.0,cM,in TSS
MALAT1,-0.22817883082973373,2.0643502042385172e-07,-0.13989636926494411,0.3845615438456154,5.3749918341056835e-06,0.8025496557487108,0.0,cM,in TSS
NKIRAS2,-0.6769777870875464,2.6203157295056007e-06,0.4633278374418052,0.6359364063593641,1.7294888541699094e-05,0.9010789595794022,0.0,cM,in TSS
CNP,2.047187489519842,9.176553697767532e-06,-0.8786937793818319,0.0841915808419158,3.744194431494362e-05,0.4955882960599839,0.0,cM,in TSS
FTL,-0.26831153289970555,2.9660154795227213e-08,0.21384525448803451,0.18318168183181682,3.713525547921841e-06,0.6472702036227651,0.0,cM,in TSS
SLC25A44,-0.5458195973139871,0.06379362063793621,-0.870846030626722,0.49435056494350565,0.08975036148056469,0.8486275567475451,0.0,cM,in TSS
NEAT1,-0.41430455208616895,6.658840510424702e-05,-0.6686084505546637,0.005599440055994401,0.00015629429424468544,0.13688063508059675,0.0,cM,in TSS
CDK12,-0.27952939000581184,0.1381861813818618,-0.7426757575016971,0.09779022097790221,0.17869398091375893,0.5193829763133744,0.0,cM,in TSS
LAMTOR2,-0.723299921685485,8.373069569715062e-07,-0.0707499080054702,0.8439156084391561,9.87870595370023e-06,0.9663624109885065,0.0,cM,in TSS
TNPO3,-0.5660479350898724,0.0527947205279472,0.06792507237509042,0.6871312868713129,0.07581961147138236,0.9149048022954359,0.0,cM,in TSS
TNFSF10,5.319917894977386,7.454496861989749e-07,-1.183445366457497,0.010798920107989201,9.252832246877742e-06,0.18486958643585183,0.0,cM,in TSS
AP2B1,-0.026864107426534247,0.8997100289971003,-0.2514180504625547,0.5749425057494251,0.9172421676062225,0.8837901826067738,0.0,cM,in TSS
RP11-390E23.6,1.0366091612144315,0.0008712929759285831,-0.12640238511721524,0.394960503949605,0.0017801087880467913,0.8058366327194755,0.0,cM,in TSS
PSMB7,-0.2095811324762316,0.000999900009999,0.4634511833011043,0.2253774622537746,0.001996234042786877,0.6850056615960025,0.0,cM,in TSS
KRTCAP2,-0.30778465250230136,0.008399160083991601,-0.14624541386120032,0.6031396860313969,0.014230780311799328,0.8901597580816663,0.0,cM,in TSS
VPS51,-1.5741868306989129,2.009781872140601e-05,0.21460151651283488,0.47835216478352166,6.297757025274432e-05,0.8457497393654497,0.0,cM,in TSS
ZFPL1,-0.5553656041607621,0.006199380061993801,0.1447182811554781,0.7065293470652935,0.010734342588011536,0.9217934418749841,0.0,cM,in TSS
PARP12,2.1666880934782684,4.475864109216441e-07,-0.20161795412508118,0.6751324867513249,7.372033974824566e-06,0.9092138405207099,0.0,cM,in TSS
PSMD11,-0.285749994505133,1.4884035673340264e-05,-0.009222711267724093,0.811918808119188,5.0836382977034044e-05,0.9514593861945184,0.0,cM,in TSS
DHX8,-0.4162707118297609,0.06419358064193581,-0.7499701641146111,0.48575142485751427,0.09024501869250544,0.8473781478193722,0.0,cM,in TSS
SSBP1,-0.49035275131348116,5.921168302520628e-06,0.5496947584825452,0.45855414458554145,2.818596952169258e-05,0.8347922280942637,0.0,cM,in TSS
OAS3,3.217217324522213,3.874979511516479e-07,-1.5332791764728304,0.00029286112361268096,7.008445020637524e-06,0.01762835021487944,0.0,cM,in TSS
OAS2,3.104522989703226,1.50502597688775e-08,-1.6203971973934614,3.0442790735540052e-05,3.0089769352205803e-06,0.0036442588153896994,0.0,cM,in TSS
NFKBIZ,-0.11805696025709234,0.49655034496550343,0.49063422333155193,0.35796420357964204,0.5521829223513882,0.7892412806769736,0.0,cM,in TSS
STX17,0.929456768377854,8.202774571076018e-06,0.3115762260702041,0.9081091890810918,3.491133085796575e-05,0.9840748458539088,0.0,cM,in TSS
USP32,-0.38054661654662936,0.09879012098790121,0.012070594490328419,0.7395260473952605,0.1331312222653517,0.9261447009661451,0.0,cM,in TSS
VMP1,-0.29229918534604155,1.9910146388976047e-06,0.6040959868443897,0.3277672232776722,1.5082621466398854e-05,0.7755033456924806,0.0,cM,in TSS
CLTC,-0.6861794197111464,0.00019632224538817294,-0.4060490050367791,0.47015298470152983,0.00042351134091830135,0.843833410823714,0.0,cM,in TSS
SRSF1,-0.6750167393186103,2.381261590009996e-05,0.5004219891900742,0.40075992400759924,7.06309578699613e-05,0.8084967681713296,0.0,cM,in TSS
TRIM25,0.4559280860643705,1.5241674750477536e-05,0.05003525093707815,0.8653134686531346,5.162006148087241e-05,0.9721692625120637,0.0,cM,in TSS
NME1,-0.13326942869717862,0.6537346265373463,0.5433644097578925,0.37096290370962903,0.7020154305306089,0.7938265806446878,0.0,cM,in TSS
LUC7L3,-0.5960400190909535,6.554650356789513e-06,0.5577842746880853,0.3835616438356164,3.0125560506820764e-05,0.8011858515640973,0.0,cM,in TSS
PARP9,1.8230322463844053,9.026140598510349e-10,-1.2628894610996693,0.10618938106189381,1.1956087128853219e-06,0.5346208646639825,0.0,cM,in TSS
MRPL11,-1.1262781091819574,3.373139011015272e-05,-0.09038269634003103,0.9699030096990301,9.202159933559207e-05,0.9949639503667635,0.0,cM,in TSS
DTX3L,1.8776710240803354,5.684485712936162e-07,-0.769772443166722,0.1703829617038296,8.117793627810364e-06,0.6329156069130977,0.0,cM,in TSS
PARP14,1.6914914268367662,1.9910784679651223e-06,0.4411200160478581,0.4791520847915208,1.5082621466398854e-05,0.8457497393654497,0.0,cM,in TSS
OASL,2.7042674743640718,1.0114631602457074e-08,-1.0261038965636005,0.0117988201179882,2.6962717957407e-06,0.1925650000597608,0.0,cM,in TSS
DRAP1,0.8096309496974962,1.4319237479574023e-06,-0.1792206746394034,0.6361363863613638,1.2703501015951723e-05,0.9010789595794022,0.0,cM,in TSS
KANSL1-AS1,0.2161730979592873,0.5321467853214679,-0.45579913499237,0.39616038396160386,0.5853719206581994,0.8058366327194755,0.0,cM,in TSS
ATF6,-0.7501216250664969,6.6943879138244505e-06,0.6881847136953464,0.029797020297970205,3.0591986564562675e-05,0.31772137072007084,0.0,cM,in TSS
MUS81,-0.7955295766190082,0.0013998600139986002,-0.3376716071747344,0.5885411458854115,0.002715320983494166,0.8857389461053894,0.0,cM,in TSS
CFL1,-0.3703343158536831,1.05643510417556e-06,0.21281955146434217,0.45535446455354467,1.0992423258689193e-05,0.8334047796264761,0.0,cM,in TSS
ERCC1,-1.797108417611461,2.8300231569863747e-06,1.1665445493303284,0.007399260073992601,1.8103465564833134e-05,0.15689794656897946,0.0,cM,in TSS
POLE3,-0.7853555589880872,0.0031996800319968005,-0.2522538341581949,0.8125187481251874,0.005828769547386296,0.9515648435156484,0.0,cM,in TSS
VASP,-1.006153869754199,1.2518426542158704e-07,0.06768009906044331,0.9041095890410958,4.417143766793428e-06,0.9834368921873101,0.0,cM,in TSS
VPS33A,-0.2636152401088842,0.18538146185381463,0.04517717578562337,0.9735026497350265,0.2324222672917479,0.9955775929256389,0.0,cM,in TSS
GSTK1,0.40759137796247535,1.429437246065288e-05,0.7344695058435162,0.1755824417558244,4.9578622698100886e-05,0.6385710266182684,0.0,cM,in TSS
PRKD2,0.6849834980647875,0.006199380061993801,-0.1794625757031253,0.23837616238376164,0.010734342588011536,0.6979235130880218,0.0,cM,in TSS
TMEM101,-0.6073466956300012,0.008399160083991601,0.3724736259060454,0.17998200179982002,0.014230780311799328,0.6444889862158822,0.0,cM,in TSS
OAS1,3.075065507623704,1.0284951784387674e-07,-1.4711251988981213,6.692343337228974e-05,4.404706194659991e-06,0.005276582817156028,0.0,cM,in TSS
ING3,-0.5142903519385985,8.44023191856319e-06,-0.14501210957770708,0.618938106189381,3.563229131230523e-05,0.8945536112712372,0.0,cM,in TSS
TEFM,-0.410123021909404,0.044795520447955206,-0.1465911695191295,0.6063393660633937,0.06528646796866786,0.8914822279239966,0.0,cM,in TSS
G3BP2,-0.32679742922838817,4.20064585949818e-06,0.14650673030189884,0.7871212878712128,2.278076408005155e-05,0.9433322563697387,0.0,cM,in TSS
HNRNPD,-0.5021618976167146,0.000999900009999,0.5290912756649703,0.36396360363963604,0.001996234042786877,0.7910646098073307,0.0,cM,in TSS
SEC31A,0.06102733140349505,0.8341165883411659,0.1889580743817621,0.9593040695930407,0.8624648432829417,0.9925741546967902,0.0,cM,in TSS
HIPK1,-0.5026287899288053,0.0263973602639736,-0.632138046891551,0.34096590340965904,0.040397053788333574,0.7825859480472618,0.0,cM,in TSS
RSBN1,-0.6438891259122889,0.0115988401159884,0.3009910300423882,0.056194380561943806,0.019164789542297243,0.4199948496472115,0.0,cM,in TSS
THAP9-AS1,0.3383447508088817,0.18338166183381663,-0.48520489244203385,0.45335466453354667,0.23027603027045884,0.8325527329272973,0.0,cM,in TSS
TMEM248,-0.4073984551384124,5.175629473123367e-06,0.16980139842011016,0.5343465653434657,2.5892023047850407e-05,0.8685458980234381,0.0,cM,in TSS
SNHG7,-0.952221894788768,2.0273135300854644e-05,-0.20246502013797593,0.8833116688331167,6.329309866321203e-05,0.9781955929036177,0.0,cM,in TSS
NUDT9,-0.5246159640018693,0.012398760123987601,0.34610963046777415,0.16498350164983502,0.020312630721124554,0.626128761786894,0.0,cM,in TSS
HERC5,4.1278006420450986,2.9999110716796687e-08,-1.552869924559638,0.0023997600239976003,3.713525547921841e-06,0.08723283515804264,0.0,cM,in TSS
CHMP2A,-0.2687979863179486,3.9807612578487767e-07,0.9664975383632155,0.3271672832716728,7.051297664726439e-06,0.7753578976140441,0.0,cM,in TSS
CD53,0.3174226351678523,4.641685690174017e-05,-0.3563162303726534,0.40215978402159785,0.00011734851238737256,0.8089437552831135,0.0,cM,in TSS
LAMTOR5,-0.43874983646960125,1.928518501676467e-06,-0.3356737217866836,0.3565643435656434,1.4788830921075155e-05,0.7892412806769736,0.0,cM,in TSS
FAM111A,0.5671274559192413,5.308606045329052e-05,0.11140776125202015,0.8233176682331766,0.00012965783875109962,0.9573713168102278,0.0,cM,in TSS
LPXN,-0.3506307948425244,1.8584310197747544e-06,0.042973569533881616,0.7893210678932107,1.442926053911106e-05,0.9443219395817826,0.0,cM,in TSS
SORT1,1.3687116674688367,4.925013583985931e-05,0.48742178327319324,0.3177682231776822,0.00012258882189041014,0.7707076977287126,0.0,cM,in TSS
EXOSC9,1.466780309680764,3.885561690599346e-06,-0.2911859535631597,0.40995900409959,2.1977859043449114e-05,0.8111544777725617,0.0,cM,in TSS
DCAF11,-0.5507060259446294,0.0029997000299970002,-0.32250217552371807,0.4667533246675332,0.0055038743913219295,0.8417799972580061,0.0,cM,in TSS
GCLM,0.29954028238902425,4.67692696531531e-05,0.02069774233108535,0.8979102089791021,0.00011808227082190466,0.981355203019331,0.0,cM,in TSS
IRF9,0.3181616110824381,0.004999500049995001,0.3198037462436587,0.4497550244975502,0.0088427176239722,0.8318520855972527,0.0,cM,in TSS
PFKFB3,0.4020386279432875,2.85996906097587e-06,-0.3232075472381358,0.40615938406159385,1.8167916088605274e-05,0.8111544777725617,0.0,cM,in TSS
RPL5,-1.414270303800294,3.878661292201416e-07,0.5675903787967999,0.003999600039996,7.008445020637524e-06,0.11481928730203904,0.0,cM,in TSS
